229	-122.4058, 37.7703	-122.3902, 37.7867
217r	-122.3902, 37.7867	-122.3645, 37.8106
187	-122.3496, 37.8188	-122.3091, 37.8979
160r	-122.3091, 37.8979	-122.2252, 38.061
184r	-122.2252, 38.061	-122.2146, 38.155
231	-122.2146, 38.155	-122.2015, 38.1682
41r	-122.2015, 38.1682	-121.7384, 38.5376
170r	-121.7384, 38.5376	-121.5476, 38.5987
140	-121.5476, 38.5987	-121.2934, 38.7218
16	-121.2934, 38.7218	-120.6173, 39.3154
203	-120.6249, 39.3154	-120.5553, 39.3156
183	-120.5567, 39.3156	-120.4354, 39.3162
93	-120.4371, 39.3162	-120.0105, 39.4451
222	-120.0105, 39.4451	-120.0029, 39.4682
34r	-120.0029, 39.4682	-119.2935, 39.618
150r	-119.286, 39.6182	-119.06, 39.74
57	-119.06, 39.74	-118.6803, 39.9985
8r	-118.6803, 39.9985	-117.9522, 40.8578
18	-117.9528, 40.8578	-117.0186, 40.7063
115	-117.0186, 40.7063	-116.5958, 40.6857
107r	-116.5958, 40.6853	-116.1577, 40.7091
2r	-116.1577, 40.7091	-114.0437, 40.738
4r	-114.0437, 40.738	-112.2248, 40.7234
43r	-112.225, 40.7235	-111.6235, 40.7537
24r	-111.6235, 40.7537	-111.0468, 41.2482
14	-111.0468, 41.2482	-110.0489, 41.4649
